-0.540,-0.100,0.820,-6.592,17.578,9.094
-0.541,-0.110,0.861,-7.080,19.348,10.254
-0.547,-0.122,0.889,-7.690,19.287,10.681
-0.550,-0.122,0.902,-7.874,18.188,9.888
-0.554,-0.121,0.904,-6.470,15.991,8.789
-0.555,-0.127,0.910,-3.418,13.428,7.446
-0.560,-0.132,0.914,-0.305,10.803,6.042
-0.562,-0.133,0.912,2.075,8.423,4.395
-0.566,-0.131,0.908,3.296,6.470,3.052
-0.568,-0.120,0.902,3.052,5.371,1.648
-0.567,-0.106,0.891,2.319,5.249,0.549
-0.560,-0.095,0.889,1.038,5.310,0.305
-0.554,-0.086,0.896,-0.244,5.798,0.549
-0.547,-0.081,0.902,-1.160,6.165,1.099
-0.542,-0.080,0.904,-1.892,5.615,1.404
-0.538,-0.081,0.904,-1.770,4.578,1.587
-0.530,-0.083,0.900,-0.854,3.296,1.526
-0.532,-0.086,0.891,0.061,1.892,1.282
-0.537,-0.084,0.877,0.732,0.671,0.793
-0.542,-0.083,0.871,1.221,-0.183,0.366
-0.543,-0.081,0.867,1.587,-0.671,0.061
-0.538,-0.072,0.865,1.953,-1.099,-0.488
-0.534,-0.061,0.861,2.747,-1.709,0.183
-0.524,-0.063,0.859,3.174,-2.014,1.160
-0.517,-0.066,0.856,1.587,-1.770,1.892
-0.512,-0.074,0.856,-0.183,-1.343,2.808
-0.515,-0.085,0.859,-1.709,-1.160,3.296
-0.515,-0.089,0.851,-2.319,-1.343,2.869
-0.520,-0.088,0.842,-1.892,-1.770,1.892
-0.521,-0.083,0.834,-0.732,-2.380,1.099
-0.523,-0.075,0.825,0.549,-3.296,0.000
-0.524,-0.066,0.815,1.709,-3.845,-0.488
-0.527,-0.058,0.806,2.258,-4.211,0.122
-0.534,-0.062,0.785,2.258,-3.906,0.549
-0.535,-0.073,0.788,1.953,-3.174,1.038
-0.532,-0.079,0.793,1.099,-2.258,0.977
-0.531,-0.078,0.795,-0.122,-1.465,0.488
-0.529,-0.071,0.800,-0.793,-1.038,-0.305
#
1.088,-0.498,1.362,21.729,308.289,81.665
1.103,-0.590,1.556,64.636,283.752,63.232
1.106,-0.653,1.729,102.661,256.531,46.448
1.099,-0.695,1.879,128.540,232.239,34.912
1.080,-0.714,2.004,136.902,215.088,28.748
1.066,-0.745,2.133,125.916,205.811,27.954
1.049,-0.762,2.267,97.839,202.698,29.602
1.022,-0.751,2.397,58.044,202.942,31.067
0.988,-0.741,2.491,15.991,201.111,31.372
0.973,-0.696,2.551,-19.348,192.688,29.175
0.939,-0.684,2.559,-42.419,178.833,28.442
0.891,-0.722,2.604,-50.537,160.095,25.452
0.863,-0.757,2.669,-46.265,130.310,18.616
0.834,-0.763,2.668,-34.729,97.656,10.864
0.804,-0.733,2.649,-22.034,67.932,3.052
0.788,-0.698,2.619,-10.254,37.415,-4.150
0.773,-0.671,2.590,-3.357,11.597,-9.644
0.756,-0.650,2.531,-4.028,-8.118,-11.536
0.732,-0.651,2.466,-10.071,-23.682,-10.315
0.717,-0.674,2.412,-19.775,-36.255,-7.874
0.703,-0.681,2.360,-30.884,-46.082,-6.836
0.693,-0.665,2.297,-39.856,-55.481,-7.629
0.694,-0.638,2.207,-43.762,-67.261,-9.521
0.699,-0.614,2.122,-40.588,-81.360,-12.207
0.705,-0.597,2.048,-31.433,-97.839,-15.259
0.716,-0.587,1.965,-19.531,-114.258,-19.348
0.723,-0.578,1.880,-6.653,-129.333,-24.902
0.729,-0.566,1.801,4.822,-143.555,-31.799
0.735,-0.547,1.716,12.878,-156.189,-39.551
0.749,-0.529,1.621,15.808,-166.626,-46.570
0.757,-0.526,1.528,14.587,-174.194,-51.819
0.758,-0.513,1.427,9.949,-178.772,-56.152
0.756,-0.479,1.320,4.333,-180.786,-60.486
0.747,-0.429,1.221,0.366,-181.702,-63.904
0.731,-0.391,1.135,-1.526,-181.885,-65.491
0.703,-0.354,1.061,-1.404,-181.946,-65.491
0.664,-0.317,1.006,0.671,-182.861,-65.796
0.626,-0.266,0.945,3.784,-185.608,-67.444
0.591,-0.202,0.872,6.592,-188.416,-69.031
0.556,-0.141,0.812,8.606,-190.674,-70.190
0.529,-0.088,0.766,8.972,-191.833,-70.557
0.508,-0.040,0.737,7.141,-191.711,-70.129
0.473,0.006,0.709,2.869,-190.491,-68.481
0.419,0.056,0.660,-3.052,-188.049,-64.941
0.372,0.104,0.598,-9.460,-185.242,-59.998
0.329,0.130,0.559,-15.076,-181.458,-55.176
0.306,0.142,0.698,-20.386,-179.382,-49.683
0.267,0.172,0.427,-24.780,-177.795,-44.128
0.187,0.225,0.385,-28.687,-157.227,-36.133
0.148,0.238,0.368,-34.973,-161.255,-25.330
0.120,0.202,0.378,-35.522,-162.048,-21.545
0.072,0.185,0.339,-39.246,-155.090,-16.541
0.014,0.161,0.298,-40.588,-149.719,-13.428
-0.025,0.169,0.247,-39.001,-146.118,-11.414
-0.127,0.197,0.143,-25.818,-133.789,-9.827
-0.167,0.181,0.138,-17.944,-125.671,-7.812
-0.206,0.161,0.160,-12.878,-116.638,-5.127
-0.245,0.155,0.177,-11.597,-107.544,-2.808
-0.286,0.158,0.181,-13.062,-98.938,-0.671
-0.325,0.148,0.191,-15.686,-91.797,2.075
-0.354,0.119,0.194,-17.578,-86.060,4.578
-0.377,0.078,0.211,-18.982,-80.383,5.737
-0.402,0.041,0.229,-19.836,-73.730,4.944
-0.422,0.060,0.220,-20.264,-65.796,3.845
-0.443,0.064,0.222,-18.005,-56.519,5.066
-0.463,0.046,0.222,-12.878,-52.002,5.005
-0.484,0.006,0.243,-6.409,-45.898,4.333
-0.495,-0.013,0.249,-2.258,-39.856,4.028
-0.510,-0.026,0.277,0.122,-31.616,5.127
-0.515,-0.050,0.323,0.549,-25.085,4.700
-0.520,-0.063,0.360,-1.343,-18.494,4.944
-0.524,-0.073,0.398,-4.822,-11.902,6.104
-0.533,-0.089,0.437,-7.202,-6.958,7.385
-0.547,-0.104,0.465,-8.911,-3.357,8.667
-0.563,-0.110,0.489,-10.315,-0.854,9.521
-0.581,-0.115,0.513,-10.742,1.526,10.681
-0.591,-0.125,0.542,-10.681,3.662,11.292
-0.597,-0.138,0.568,-10.742,5.371,11.230
-0.597,-0.150,0.594,-10.376,7.385,10.620
-0.600,-0.166,0.625,-9.644,9.338,10.071
-0.601,-0.179,0.659,-8.606,11.108,6.836
-0.598,-0.189,0.723,-6.592,12.878,4.578
-0.593,-0.182,0.753,-5.554,13.428,2.319
-0.584,-0.166,0.781,-4.822,13.916,0.183
-0.579,-0.142,0.813,-4.761,14.709,-0.977
-0.575,-0.118,0.839,-5.066,14.893,-1.038
-0.571,-0.104,0.850,-4.822,14.099,-0.549
-0.569,-0.100,0.860,-3.906,12.695,0.427
-0.570,-0.108,0.870,-3.540,11.475,1.343
-0.569,-0.120,0.883,-3.967,10.925,2.136
-0.571,-0.130,0.892,-5.737,10.864,2.563
-0.573,-0.129,0.891,-7.446,10.559,2.258
-0.573,-0.124,0.889,-8.728,9.888,1.709
-0.574,-0.120,0.883,-8.545,9.155,0.977
-0.573,-0.112,0.875,-7.385,7.874,0.183
-0.574,-0.101,0.871,-4.456,5.859,-0.793
-0.570,-0.098,0.872,-0.305,3.723,-1.160
-0.570,-0.101,0.874,3.052,1.770,-1.160
-0.570,-0.100,0.874,4.456,0.610,-1.221
-0.567,-0.091,0.863,3.906,0.488,-1.282
-0.565,-0.082,0.855,2.075,0.610,-1.160
-0.562,-0.074,0.851,0.549,1.099,-0.732
-0.559,-0.067,0.849,-0.427,1.465,-0.366
-0.561,-0.064,0.843,-0.427,1.221,0.366
-0.565,-0.070,0.835,0.183,0.488,1.221
-0.568,-0.084,0.824,0.854,-0.122,1.831
-0.571,-0.097,0.817,1.099,-0.305,2.197
-0.573,-0.106,0.814,0.977,-0.366,2.136
-0.572,-0.105,0.809,0.854,-0.427,1.526
-0.567,-0.099,0.807,1.221,-0.305,0.488
-0.563,-0.093,0.812,1.648,-0.488,-0.183
-0.558,-0.087,0.815,2.502,-0.793,-0.366
-0.555,-0.088,0.809,2.380,-1.404,-0.061
-0.555,-0.091,0.808,2.075,-1.465,0.000
-0.554,-0.089,0.808,1.221,-1.404,-0.183
-0.549,-0.081,0.806,0.366,-1.038,-0.366
-0.545,-0.070,0.802,-0.122,-0.793,-0.427
-0.543,-0.065,0.801,-0.610,-0.793,-0.305
-0.540,-0.061,0.797,-0.366,-1.282,-0.122
#
